cus_id,cus_type,cus_fname,cus_lname,cus_address,cus_province,cus_zipcode,cus_id_card,cus_phone,cus_email
02947,01,CUSfname2947,CUSlname2947,none,none,none,none,none,none
02948,01,CUSfname2948,CUSlname2948,none,none,none,none,none,none
02949,01,CUSfname2949,CUSlname2949,none,none,none,none,none,none
02950,01,CUSfname2950,CUSlname2950,none,none,none,none,none,none
02951,01,CUSfname2951,CUSlname2951,none,none,none,none,none,none
02952,01,CUSfname2952,CUSlname2952,none,none,none,none,none,none
02953,01,CUSfname2953,CUSlname2953,none,none,none,none,none,none
02954,01,CUSfname2954,CUSlname2954,none,none,none,none,none,none
02955,01,CUSfname2955,CUSlname2955,none,none,none,none,none,none
02956,01,CUSfname2956,CUSlname2956,none,none,none,none,none,none
02957,01,CUSfname2957,CUSlname2957,none,none,none,none,none,none
02958,01,CUSfname2958,CUSlname2958,none,none,none,none,none,none
02959,01,CUSfname2959,CUSlname2959,none,none,none,none,none,none
02960,01,CUSfname2960,CUSlname2960,none,none,none,none,none,none
02961,01,CUSfname2961,CUSlname2961,none,none,none,none,none,none
02962,01,CUSfname2962,CUSlname2962,none,none,none,none,none,none
02963,01,CUSfname2963,CUSlname2963,none,none,none,none,none,none
02964,01,CUSfname2964,CUSlname2964,none,none,none,none,none,none
02965,01,CUSfname2965,CUSlname2965,none,none,none,none,none,none
02966,01,CUSfname2966,CUSlname2966,none,none,none,none,none,none
02967,01,CUSfname2967,CUSlname2967,none,none,none,none,none,none
02968,01,CUSfname2968,CUSlname2968,none,none,none,none,none,none
02969,01,CUSfname2969,CUSlname2969,none,none,none,none,none,none
02970,01,CUSfname2970,CUSlname2970,none,none,none,none,none,none
02971,01,CUSfname2971,CUSlname2971,none,none,none,none,none,none
02972,01,CUSfname2972,CUSlname2972,none,none,none,none,none,none
02973,01,CUSfname2973,CUSlname2973,none,none,none,none,none,none
02974,01,CUSfname2974,CUSlname2974,none,none,none,none,none,none
02975,01,CUSfname2975,CUSlname2975,none,none,none,none,none,none
02976,01,CUSfname2976,CUSlname2976,none,none,none,none,none,none
02977,02,CUSfname2977,none,none,none,none,none,none,none
02978,01,CUSfname2978,CUSlname2978,none,none,none,none,none,none
02979,01,CUSfname2979,CUSlname2979,none,none,none,none,none,none
02980,01,CUSfname2980,CUSlname2980,none,none,none,none,none,none
02981,01,CUSfname2981,CUSlname2981,none,none,none,none,none,none
02982,01,CUSfname2982,CUSlname2982,none,none,none,none,none,none
02983,01,CUSfname2983,CUSlname2983,none,none,none,none,none,none
02984,01,CUSfname2984,CUSlname2984,none,none,none,none,none,none
02985,01,CUSfname2985,CUSlname2985,none,none,none,none,none,none
02986,01,CUSfname2986,CUSlname2986,none,none,none,none,none,none
02987,01,CUSfname2987,CUSlname2987,none,none,none,none,none,none
02988,01,CUSfname2988,CUSlname2988,none,none,none,none,none,none
02989,01,CUSfname2989,CUSlname2989,none,none,none,none,none,none
02990,01,CUSfname2990,CUSlname2990,none,none,none,none,none,none
02991,01,CUSfname2991,CUSlname2991,none,none,none,none,none,none
02992,01,CUSfname2992,CUSlname2992,none,none,none,none,none,none
02993,01,CUSfname2993,CUSlname2993,none,none,none,none,none,none
02994,01,CUSfname2994,CUSlname2994,none,none,none,none,none,none
02995,01,CUSfname2995,CUSlname2995,none,none,none,none,none,none
02996,01,CUSfname2996,CUSlname2996,none,none,none,none,none,none
02997,01,CUSfname2997,CUSlname2997,none,none,none,none,none,none
02998,01,CUSfname2998,CUSlname2998,none,none,none,none,none,none
02999,01,CUSfname2999,CUSlname2999,none,none,none,none,none,none
03000,01,CUSfname3000,CUSlname3000,none,none,none,none,none,none
03001,01,CUSfname3001,CUSlname3001,none,none,none,none,none,none
03002,02,CUSfname3002,none,none,none,none,none,none,none
03003,02,CUSfname3003,none,none,none,none,none,none,none
03004,02,CUSfname3004,none,none,none,none,none,none,none
03005,01,CUSfname3005,CUSlname3005,none,none,none,none,none,none
03006,01,CUSfname3006,CUSlname3006,none,none,none,none,none,none
03007,01,CUSfname3007,CUSlname3007,none,none,none,none,none,none
03008,01,CUSfname3008,CUSlname3008,none,none,none,none,none,none
03009,01,CUSfname3009,CUSlname3009,none,none,none,none,none,none
03010,01,CUSfname3010,CUSlname3010,none,none,none,none,none,none
03011,01,CUSfname3011,CUSlname3011,none,none,none,none,none,none
03012,01,CUSfname3012,CUSlname3012,none,none,none,none,none,none
03013,01,CUSfname3013,CUSlname3013,none,none,none,none,none,none
03014,01,CUSfname3014,CUSlname3014,none,none,none,none,none,none
03015,01,CUSfname3015,CUSlname3015,none,none,none,none,none,none
03016,01,CUSfname3016,CUSlname3016,none,none,none,none,none,none
03017,01,CUSfname3017,CUSlname3017,none,none,none,none,none,none
03018,01,CUSfname3018,CUSlname3018,none,none,none,none,none,none
03019,01,CUSfname3019,CUSlname3019,none,none,none,none,none,none
03020,01,CUSfname3020,CUSlname3020,none,none,none,none,none,none
03021,01,CUSfname3021,CUSlname3021,none,none,none,none,none,none
03022,01,CUSfname3022,CUSlname3022,none,none,none,none,none,none
03023,01,CUSfname3023,CUSlname3023,none,none,none,none,none,none
03024,01,CUSfname3024,CUSlname3024,none,none,none,none,none,none
03025,01,CUSfname3025,CUSlname3025,none,none,none,none,none,none
03026,01,CUSfname3026,CUSlname3026,none,none,none,none,none,none
03027,01,CUSfname3027,CUSlname3027,none,none,none,none,none,none
03028,01,CUSfname3028,CUSlname3028,none,none,none,none,none,none
03029,01,CUSfname3029,CUSlname3029,none,none,none,none,none,none
03030,01,CUSfname3030,CUSlname3030,none,none,none,none,none,none
03031,01,CUSfname3031,CUSlname3031,none,none,none,none,none,none
03032,01,CUSfname3032,CUSlname3032,none,none,none,none,none,none
03033,01,CUSfname3033,CUSlname3033,none,none,none,none,none,none
03034,01,CUSfname3034,CUSlname3034,none,none,none,none,none,none
03035,01,CUSfname3035,CUSlname3035,none,none,none,none,none,none
03036,01,CUSfname3036,CUSlname3036,none,none,none,none,none,none
03037,01,CUSfname3037,CUSlname3037,none,none,none,none,none,none
03038,01,CUSfname3038,CUSlname3038,none,none,none,none,none,none
03039,01,CUSfname3039,CUSlname3039,none,none,none,none,none,none
03040,01,CUSfname3040,CUSlname3040,none,none,none,none,none,none
03041,01,CUSfname3041,CUSlname3041,none,none,none,none,none,none
03042,01,CUSfname3042,CUSlname3042,none,none,none,none,none,none
03043,01,CUSfname3043,CUSlname3043,none,none,none,none,none,none
03044,01,CUSfname3044,CUSlname3044,none,none,none,none,none,none
03045,01,CUSfname3045,CUSlname3045,none,none,none,none,none,none
03046,01,CUSfname3046,CUSlname3046,none,none,none,none,none,none
03047,01,CUSfname3047,CUSlname3047,none,none,none,none,none,none
03048,01,CUSfname3048,CUSlname3048,none,none,none,none,none,none
03049,01,CUSfname3049,CUSlname3049,none,none,none,none,none,none
03050,01,CUSfname3050,CUSlname3050,none,none,none,none,none,none
03051,01,CUSfname3051,CUSlname3051,none,none,none,none,none,none
03052,01,CUSfname3052,CUSlname3052,none,none,none,none,none,none
03053,01,CUSfname3053,CUSlname3053,none,none,none,none,none,none
03054,01,CUSfname3054,CUSlname3054,none,none,none,none,none,none
03055,01,CUSfname3055,CUSlname3055,none,none,none,none,none,none
03056,01,CUSfname3056,CUSlname3056,none,none,none,none,none,none
03057,01,CUSfname3057,CUSlname3057,none,none,none,none,none,none
03058,01,CUSfname3058,CUSlname3058,none,none,none,none,none,none
03059,01,CUSfname3059,CUSlname3059,none,none,none,none,none,none
03060,01,CUSfname3060,CUSlname3060,none,none,none,none,none,none
03061,01,CUSfname3061,CUSlname3061,none,none,none,none,none,none
03062,01,CUSfname3062,CUSlname3062,none,none,none,none,none,none
03063,01,CUSfname3063,CUSlname3063,none,none,none,none,none,none
03064,01,CUSfname3064,CUSlname3064,none,none,none,none,none,none
03065,01,CUSfname3065,CUSlname3065,none,none,none,none,none,none
03066,01,CUSfname3066,CUSlname3066,none,none,none,none,none,none
03067,01,CUSfname3067,CUSlname3067,none,none,none,none,none,none
03068,01,CUSfname3068,CUSlname3068,none,none,none,none,none,none
03069,01,CUSfname3069,CUSlname3069,none,none,none,none,none,none
03070,01,CUSfname3070,CUSlname3070,none,none,none,none,none,none
03071,01,CUSfname3071,CUSlname3071,none,none,none,none,none,none
03072,01,CUSfname3072,CUSlname3072,none,none,none,none,none,none
03073,01,CUSfname3073,CUSlname3073,none,none,none,none,none,none
03074,01,CUSfname3074,CUSlname3074,none,none,none,none,none,none
03075,01,CUSfname3075,CUSlname3075,none,none,none,none,none,none
03076,01,CUSfname3076,CUSlname3076,none,none,none,none,none,none
03077,01,CUSfname3077,CUSlname3077,none,none,none,none,none,none
03078,01,CUSfname3078,CUSlname3078,none,none,none,none,none,none
03079,01,CUSfname3079,CUSlname3079,none,none,none,none,none,none
03080,01,CUSfname3080,CUSlname3080,none,none,none,none,none,none
03081,01,CUSfname3081,CUSlname3081,none,none,none,none,none,none
03082,01,CUSfname3082,CUSlname3082,none,none,none,none,none,none
03083,01,CUSfname3083,CUSlname3083,none,none,none,none,none,none
03084,01,CUSfname3084,CUSlname3084,none,none,none,none,none,none
03085,01,CUSfname3085,CUSlname3085,none,none,none,none,none,none
03086,01,CUSfname3086,CUSlname3086,none,none,none,none,none,none
03087,01,CUSfname3087,CUSlname3087,none,none,none,none,none,none
03088,01,CUSfname3088,CUSlname3088,none,none,none,none,none,none
03089,01,CUSfname3089,CUSlname3089,none,none,none,none,none,none
03090,01,CUSfname3090,CUSlname3090,none,none,none,none,none,none
03091,01,CUSfname3091,CUSlname3091,none,none,none,none,none,none
03092,01,CUSfname3092,CUSlname3092,none,none,none,none,none,none
03093,01,CUSfname3093,CUSlname3093,none,none,none,none,none,none
03094,01,CUSfname3094,CUSlname3094,none,none,none,none,none,none
03095,01,CUSfname3095,CUSlname3095,none,none,none,none,none,none
03096,01,CUSfname3096,CUSlname3096,none,none,none,none,none,none
03097,01,CUSfname3097,CUSlname3097,none,none,none,none,none,none
03098,01,CUSfname3098,CUSlname3098,none,none,none,none,none,none
03099,01,CUSfname3099,CUSlname3099,none,none,none,none,none,none
03100,01,CUSfname3100,CUSlname3100,none,none,none,none,none,none
03101,01,CUSfname3101,CUSlname3101,none,none,none,none,none,none
03102,01,CUSfname3102,CUSlname3102,none,none,none,none,none,none
03103,01,CUSfname3103,CUSlname3103,none,none,none,none,none,none
03104,01,CUSfname3104,CUSlname3104,none,none,none,none,none,none
03105,01,CUSfname3105,CUSlname3105,none,none,none,none,none,none
03106,01,CUSfname3106,CUSlname3106,none,none,none,none,none,none
03107,01,CUSfname3107,CUSlname3107,none,none,none,none,none,none
03108,01,CUSfname3108,CUSlname3108,none,none,none,none,none,none
03109,01,CUSfname3109,CUSlname3109,none,none,none,none,none,none
03110,01,CUSfname3110,CUSlname3110,none,none,none,none,none,none
03111,01,CUSfname3111,CUSlname3111,none,none,none,none,none,none
03112,01,CUSfname3112,CUSlname3112,none,none,none,none,none,none
03113,01,CUSfname3113,CUSlname3113,none,none,none,none,none,none
03114,01,CUSfname3114,CUSlname3114,none,none,none,none,none,none
03115,01,CUSfname3115,CUSlname3115,none,none,none,none,none,none
03116,01,CUSfname3116,CUSlname3116,none,none,none,none,none,none
03117,01,CUSfname3117,CUSlname3117,none,none,none,none,none,none
03118,01,CUSfname3118,CUSlname3118,none,none,none,none,none,none
03119,01,CUSfname3119,CUSlname3119,none,none,none,none,none,none
03120,01,CUSfname3120,CUSlname3120,none,none,none,none,none,none
03121,01,CUSfname3121,CUSlname3121,none,none,none,none,none,none
03122,01,CUSfname3122,CUSlname3122,none,none,none,none,none,none
03123,01,CUSfname3123,CUSlname3123,none,none,none,none,none,none
03124,01,CUSfname3124,CUSlname3124,none,none,none,none,none,none
03125,01,CUSfname3125,CUSlname3125,none,none,none,none,none,none
03126,01,CUSfname3126,CUSlname3126,none,none,none,none,none,none
03127,01,CUSfname3127,CUSlname3127,none,none,none,none,none,none
03128,01,CUSfname3128,CUSlname3128,none,none,none,none,none,none
03129,01,CUSfname3129,CUSlname3129,none,none,none,none,none,none
03130,01,CUSfname3130,CUSlname3130,none,none,none,none,none,none
03131,01,CUSfname3131,CUSlname3131,none,none,none,none,none,none
03132,01,CUSfname3132,CUSlname3132,none,none,none,none,none,none
03133,01,CUSfname3133,CUSlname3133,none,none,none,none,none,none
03134,01,CUSfname3134,CUSlname3134,none,none,none,none,none,none
03135,01,CUSfname3135,CUSlname3135,none,none,none,none,none,none
03136,01,CUSfname3136,CUSlname3136,none,none,none,none,none,none
03137,01,CUSfname3137,CUSlname3137,none,none,none,none,none,none
03138,01,CUSfname3138,CUSlname3138,none,none,none,none,none,none
03139,01,CUSfname3139,CUSlname3139,none,none,none,none,none,none
03140,01,CUSfname3140,CUSlname3140,none,none,none,none,none,none
03141,02,CUSfname3141,none,none,none,none,none,none,none
03142,01,CUSfname3142,CUSlname3142,none,none,none,none,none,none
03143,01,CUSfname3143,CUSlname3143,none,none,none,none,none,none
03144,01,CUSfname3144,CUSlname3144,none,none,none,none,none,none
03145,01,CUSfname3145,CUSlname3145,none,none,none,none,none,none
03146,01,CUSfname3146,CUSlname3146,none,none,none,none,none,none
03147,01,CUSfname3147,CUSlname3147,none,none,none,none,none,none
03148,01,CUSfname3148,CUSlname3148,none,none,none,none,none,none
03149,01,CUSfname3149,CUSlname3149,none,none,none,none,none,none
03150,01,CUSfname3150,CUSlname3150,none,none,none,none,none,none
03151,01,CUSfname3151,CUSlname3151,none,none,none,none,none,none
03152,01,CUSfname3152,CUSlname3152,none,none,none,none,none,none
03153,01,CUSfname3153,CUSlname3153,none,none,none,none,none,none
03154,01,CUSfname3154,CUSlname3154,none,none,none,none,none,none
03155,01,CUSfname3155,CUSlname3155,none,none,none,none,none,none
03156,01,CUSfname3156,CUSlname3156,none,none,none,none,none,none
03157,01,CUSfname3157,CUSlname3157,none,none,none,none,none,none
03158,01,CUSfname3158,CUSlname3158,none,none,none,none,none,none
03159,01,CUSfname3159,CUSlname3159,none,none,none,none,none,none
03160,01,CUSfname3160,CUSlname3160,none,none,none,none,none,none
03161,01,CUSfname3161,CUSlname3161,none,none,none,none,none,none
03162,01,CUSfname3162,CUSlname3162,none,none,none,none,none,none
03163,01,CUSfname3163,CUSlname3163,none,none,none,none,none,none
03164,01,CUSfname3164,CUSlname3164,none,none,none,none,none,none
03165,01,CUSfname3165,CUSlname3165,none,none,none,none,none,none
03166,01,CUSfname3166,CUSlname3166,none,none,none,none,none,none
03167,01,CUSfname3167,CUSlname3167,none,none,none,none,none,none
03168,01,CUSfname3168,CUSlname3168,none,none,none,none,none,none
03169,01,CUSfname3169,CUSlname3169,none,none,none,none,none,none
03170,01,CUSfname3170,CUSlname3170,none,none,none,none,none,none
03171,01,CUSfname3171,CUSlname3171,none,none,none,none,none,none
03172,01,CUSfname3172,CUSlname3172,none,none,none,none,none,none
03173,01,CUSfname3173,CUSlname3173,none,none,none,none,none,none
03174,02,CUSfname3174,none,none,none,none,none,none,none
03175,01,CUSfname3175,CUSlname3175,none,none,none,none,none,none
03176,01,CUSfname3176,CUSlname3176,none,none,none,none,none,none
03177,01,CUSfname3177,CUSlname3177,none,none,none,none,none,none
03178,01,CUSfname3178,CUSlname3178,none,none,none,none,none,none
03179,01,CUSfname3179,CUSlname3179,none,none,none,none,none,none
03180,01,CUSfname3180,CUSlname3180,none,none,none,none,none,none
03181,01,CUSfname3181,CUSlname3181,none,none,none,none,none,none
03182,01,CUSfname3182,CUSlname3182,none,none,none,none,none,none
03183,01,CUSfname3183,CUSlname3183,none,none,none,none,none,none
03184,01,CUSfname3184,CUSlname3184,none,none,none,none,none,none
03185,01,CUSfname3185,CUSlname3185,none,none,none,none,none,none
03186,01,CUSfname3186,CUSlname3186,none,none,none,none,none,none
03187,01,CUSfname3187,CUSlname3187,none,none,none,none,none,none
03188,01,CUSfname3188,CUSlname3188,none,none,none,none,none,none
03189,01,CUSfname3189,CUSlname3189,none,none,none,none,none,none
03190,01,CUSfname3190,CUSlname3190,none,none,none,none,none,none
03191,01,CUSfname3191,CUSlname3191,none,none,none,none,none,none
03192,01,CUSfname3192,CUSlname3192,none,none,none,none,none,none
03193,01,CUSfname3193,CUSlname3193,none,none,none,none,none,none
03194,01,CUSfname3194,CUSlname3194,none,none,none,none,none,none
03195,01,CUSfname3195,CUSlname3195,none,none,none,none,none,none
03196,01,CUSfname3196,CUSlname3196,none,none,none,none,none,none
03197,01,CUSfname3197,CUSlname3197,none,none,none,none,none,none
03198,01,CUSfname3198,CUSlname3198,none,none,none,none,none,none
03199,01,CUSfname3199,CUSlname3199,none,none,none,none,none,none
03200,01,CUSfname3200,CUSlname3200,none,none,none,none,none,none
03201,01,CUSfname3201,CUSlname3201,none,none,none,none,none,none
03202,01,CUSfname3202,CUSlname3202,none,none,none,none,none,none
03203,01,CUSfname3203,CUSlname3203,none,none,none,none,none,none
03204,01,CUSfname3204,CUSlname3204,none,none,none,none,none,none
03205,01,CUSfname3205,CUSlname3205,none,none,none,none,none,none
03206,01,CUSfname3206,CUSlname3206,none,none,none,none,none,none
