agent_code ,doc_nbr,cus_id,company_order,package_id,car_id,post_date
617,00002D-C2-16-110168,134,อินทรประกันภัย,none,2225,1/2/2017
642,00002D-C2-16-110229,3429,อินทรประกันภัย,INT016,5192,18/8/2016
701,00002D-C2-16-110434,2329,อินทรประกันภัย,none,4365,19/5/2015
701,00002D-C2-16-110440,4300,อินทรประกันภัย,none,204,3/3/2015
701,00002D-C2-16-110447,2722,อินทรประกันภัย,INT029,2090,3/3/2015
64,00002D-C2-16-110600,4323,อินทรประกันภัย,none,2837,24/6/2015
221,00002D-C2-16-110860,865,อินทรประกันภัย,none,1910,21/1/2017
2,00002D-C2-16-111050,1002,อาคเนย์ประกันภัย,none,2866,28/6/2018
31,00002D-C2-16-111397,2490,อินทรประกันภัย,none,2935,25/1/2016
237,00002D-C2-16-112091,3627,อินทรประกันภัย,none,362,25/1/2016
26,00002D-C2-16-112940,671,อินทรประกันภัย,none,4615,8/11/2016
697,00002D-C2-16-113224,3774,อินทรประกันภัย,none,2021,25/11/2015
221,00002D-C2-16-113422,3756,อาคเนย์ประกันภัย,none,2990,2/2/2015
701,00002D-C2-16-113512,4107,MSIG ประกันภัย,none,147,9/2/2016
39,00002D-C2-16-113583,3220,สัจจะประกันภัย,none,5320,13/11/2015
39,00002D-C2-16-113705,3220,อินทรประกันภัย,none,5322,15/11/2017
703,00002D-C2-16-113738,3774,ไทยไพบูลย์ประกันภัย,THP007,4685,13/11/2015
701,00002D-C2-16-114754,4467,อินทรประกันภัย,none,373,18/11/2016
701,00002D-C2-16-114760,2987,อินทรประกันภัย,none,2061,15/11/2017
1,00002D-C2-16-114766,3670,อาคเนย์ประกันภัย,none,2741,18/11/2016
701,00002D-C2-16-114839,3198,อินทรประกันภัย,INT040,3092,13/2/2018
2,00002D-C2-16-115002,3115,อินทรประกันภัย,none,1975,1/2/2016
203,00002D-C2-16-115321,1182,อลิอันซ์ ซี.พี. ประกันภัย,none,1599,20/1/2017
2,00002D-C2-16-115510,1646,อินทรประกันภัย,none,4543,22/7/2016
31,00002D-C2-16-116143,4403,อินทรประกันภัย,none,4300,16/3/2018
337,00002D-C2-16-116258,3014,อินทรประกันภัย,INT004,4895,26/2/2015
150,00002D-C2-16-116325,1990,อินทรประกันภัย,none,1009,21/6/2016
39,00002D-C2-16-116753,2818,อินทรประกันภัย,none,4804,26/1/2016
198,00002D-C2-16-116881,1147,สินทรัพย์ประกันภัย,none,2818,23/2/2016
1,00002D-C2-16-116999,216,อินทรประกันภัย,none,362,25/2/2015
1,00002D-C2-16-117006,216,MSIG ประกันภัย,none,364,5/1/2016
31,00002D-C2-16-117030,4371,อินทรประกันภัย,none,2103,8/1/2016
1,00002D-C2-16-117220,1231,อินทรประกันภัย,none,525,29/1/2018
2,00002D-C2-16-117237,1601,อาคเนย์ประกันภัย,none,4335,14/1/2016
292,00002D-C2-16-117460,4132,อินทรประกันภัย,none,1382,8/2/2017
203,00002D-C2-16-117956,3982,อินทรประกันภัย,none,3403,20/1/2017
2,00002D-C2-16-118284,2956,อินทรประกันภัย,none,5330,14/1/2016
2,00002D-C2-16-118374,2211,อินทรประกันภัย,none,2382,13/2/2015
149,00002D-C2-16-118638,2610,อินทรประกันภัย,none,1617,1/3/2016
2,00002D-C2-16-118687,3278,อินทรประกันภัย,none,4455,27/1/2016
31,00002D-C2-16-119254,1098,อินทรประกันภัย,none,2809,1/2/2016
31,00002D-C2-16-119258,3781,อินทรประกันภัย,none,5246,30/3/2017
232,00002D-C2-16-119650,3559,อินทรประกันภัย,INT063,3724,27/5/2015
56,00002D-C2-16-119997,4013,ประกันคุ้มภัย,none,906,22/5/2015
32,00002D-C2-16-120046,386,สินทรัพย์ประกันภัย,none,3296,1/3/2016
56,00002D-C2-16-120065,4013,ไทยไพบูลย์ประกันภัย,none,4166,12/12/2016
701,00002D-C2-16-120237,1374,อาคเนย์ประกันภัย,none,1791,6/1/2016
169,00002D-C2-16-120476,37,อินทรประกันภัย,none,144,10/3/2016
26,00002D-C2-16-120520,859,อินทรประกันภัย,none,1530,5/4/2016
269,00002D-C2-16-121043,554,อาคเนย์ประกันภัย,none,148,18/4/2015
269,00002D-C2-16-121047,3976,เอเชียประกันภัย 1950,none,735,17/3/2016
367,00002D-C2-16-121753,1698,อินทรประกันภัย,none,3161,21/2/2017
367,00002D-C2-16-121759,4122,อินทรประกันภัย,none,4184,10/3/2015
56,00002D-C2-16-121883,4013,อินทรประกันภัย,none,3824,2/4/2015
56,00002D-C2-16-121921,4013,อินทรประกันภัย,none,3835,4/4/2016
2,00002D-C2-16-122156,2253,อินทรประกันภัย,INT016,3475,12/4/2016
2,00002D-C2-16-122187,278,อินทรประกันภัย,INT063,3683,30/3/2016
116,00002D-C2-16-122408,120,อินทรประกันภัย,none,4264,31/3/2017
701,00002D-C2-16-122770,2965,อินทรประกันภัย,none,1523,31/3/2017
290,00002D-C2-16-122804,4468,MSIG ประกันภัย,none,615,25/1/2016
56,00002D-C2-16-123106,4013,อาคเนย์ประกันภัย,none,1236,28/12/2015
232,00002D-C2-16-123346,1995,อาคเนย์ประกันภัย,none,3794,4/8/2016
39,00002D-C2-16-123694,406,อินทรประกันภัย,INT018,107,24/2/2015
116,00002D-C2-16-123985,4173,ไทยไพบูลย์ประกันภัย,none,1288,24/2/2015
1,00002D-C2-16-124079,4198,ประกันคุ้มภัย,none,2577,8/4/2015
232,00002D-C2-16-124135,3863,อินทรประกันภัย,none,5232,2/2/2015
232,00002D-C2-16-124143,1309,อินทรประกันภัย,none,3824,8/5/2017
56,00002D-C2-16-124530,4013,อาคเนย์ประกันภัย,AKA017,1988,3/3/2016
56,00002D-C2-16-124535,4013,อินทรประกันภัย,none,3414,2/3/2015
56,00002D-C2-16-125007,4013,อินทรประกันภัย,none,4298,4/3/2016
701,00002D-C2-16-125109,1344,อินทรประกันภัย,none,4431,18/4/2016
701,00002D-C2-16-125236,2832,อินทรประกันภัย,none,922,21/6/2017
701,00002D-C2-16-125237,1694,ชับบ์สามัคคีประกันภัย,none,1621,21/4/2018
701,00002D-C2-16-125238,4088,อาคเนย์ประกันภัย,none,2575,18/10/2017
701,00002D-C2-16-125671,1598,อินทรประกันภัย,INT063,522,16/5/2017
701,00002D-C2-17-000025,2120,อินทรประกันภัย,INT016,4965,26/5/2016
116,00002D-C2-17-000585,605,อินทรประกันภัย,none,1344,18/5/2015
2,00002D-C2-17-001014,226,อินทรประกันภัย,INT016,980,18/5/2015
153,00002D-C2-17-001076,2740,อินทรประกันภัย,INT068,4168,27/5/2016
153,00002D-C2-17-002172,1349,อินทรประกันภัย,INT004,2444,20/5/2017
153,00002D-C2-17-002175,606,อินทรประกันภัย,INT030,5174,24/6/2015
26,00002D-C2-17-002209,3633,ทิพยประกันภัย,none,1915,2/6/2015
119,00002D-C2-17-002542,1565,อินทรประกันภัย,none,1246,16/3/2016
24,00002D-C2-17-002657,1167,อินทรประกันภัย,none,4657,31/3/2015
701,00002D-C2-17-002660,907,MSIG ประกันภัย,none,4784,15/3/2016
153,00002D-C2-17-002886,486,อาคเนย์ประกันภัย,none,1821,15/3/2016
116,00002D-C2-17-003092,2644,MSIG ประกันภัย,none,1346,5/7/2015
149,00002D-C2-17-003251,2595,อาคเนย์ประกันภัย,none,711,22/7/2015
237,00002D-C2-17-004266,1820,อินทรประกันภัย,none,2700,25/7/2015
138,00002D-C2-17-004678,1494,อินทรประกันภัย,none,4833,21/7/2016
2,00002D-C2-17-005088,2922,เจ้าพระยาประกันภัย,none,4968,17/7/2015
56,00002D-C2-17-005092,4013,อินทรประกันภัย,none,1111,30/6/2015
44,00002D-C2-17-005540,2927,อินทรประกันภัย,none,4939,22/6/2015
512,00002D-C2-17-006535,1862,อาคเนย์ประกันภัย,none,692,21/7/2016
269,00002D-C2-17-006592,3749,อินทรประกันภัย,none,919,25/5/2016
270,00002D-C2-17-006630,277,อินทรประกันภัย,none,2125,22/6/2017
571,00002D-C2-17-007695,2728,อาคเนย์ประกันภัย,none,3187,30/5/2015
701,00002D-C2-17-007696,1866,ไทยไพบูลย์ประกันภัย,THP007,4706,6/6/2015
64,00002D-C2-17-008206,2843,อินทรประกันภัย,INT004,3000,20/6/2016
2,00002D-C2-17-008311,454,อินทรประกันภัย,none,2296,18/6/2016
2,00002D-C2-17-008319,3076,อาคเนย์ประกันภัย,none,1677,13/3/2017
2,00002D-C2-17-008324,4023,อินทรประกันภัย,INT017,495,6/10/2015
1,00002D-C2-17-008630,4013,อินทรประกันภัย,none,3889,6/10/2015
198,00002D-C2-17-008860,2387,อินทรประกันภัย,none,690,18/5/2017
697,00002D-C2-17-009419,158,อินทรประกันภัย,none,5039,10/4/2015
2,00002D-C2-17-009648,3838,เจ้าพระยาประกันภัย,none,2970,6/12/2016
198,00002D-C2-17-009876,2347,MSIG ประกันภัย,none,1022,23/8/2017
149,00002D-C2-17-010230,3119,อาคเนย์ประกันภัย,none,2617,18/1/2016
39,00002D-C2-17-010473,406,อินทรประกันภัย,none,1463,11/10/2016
150,00002D-C2-17-010522,1205,อินทรประกันภัย,none,1655,7/10/2017
703,00002D-C2-17-011169,267,อินทรประกันภัย,INT004,1518,8/10/2016
701,00002D-C2-17-011171,3772,อินทรประกันภัย,none,4780,11/11/2015
701,00002D-C2-17-011173,2101,อินทรประกันภัย,none,1370,12/4/2016
56,00002D-C2-17-011491,4013,อินทรประกันภัย,none,3789,28/9/2015
306,00002D-C2-17-012295,4386,อินทรประกันภัย,none,4677,7/11/2016
167,00002D-C2-17-012723,2266,อินทรประกันภัย,none,1170,23/11/2015
237,00002D-C2-17-012751,3627,อินทรประกันภัย,none,586,4/1/2017
56,00002D-C2-17-013194,4013,เจ้าพระยาประกันภัย,none,3898,7/12/2015
237,00002D-C2-17-013299,3798,อาคเนย์ประกันภัย,none,464,7/12/2016
237,00002D-C2-17-013301,2907,อินทรประกันภัย,none,5223,7/12/2016
149,00002D-C2-17-013716,504,อินทรประกันภัย,none,2899,7/12/2017
149,00002D-C2-17-013727,308,อลิอันซ์ ซี.พี. ประกันภัย,none,2279,7/12/2017
2,00002D-C2-17-014116,737,อินทรประกันภัย,none,3291,7/12/2015
149,00002D-C2-17-014137,1217,อาคเนย์ประกันภัย,none,442,14/9/2015
117,00002D-C2-17-014158,3562,ไทยไพบูลย์ประกันภัย,none,3419,18/3/2016
64,00002D-C2-17-014473,252,อาคเนย์ประกันภัย,none,165,11/2/2016
697,00002D-C2-17-014778,904,อาคเนย์ประกันภัย,none,4966,21/9/2016
710,00002D-C2-17-015046,3174,อินทรประกันภัย,none,431,25/9/2017
138,00002D-C2-17-015189,3820,อินทรประกันภัย,INT018,1810,21/9/2016
153,00002D-C2-17-015215,1936,อินทรประกันภัย,none,2278,3/12/2015
73,00002D-C2-17-015515,878,อาคเนย์ประกันภัย,none,1581,30/3/2016
31,00002D-C2-17-015610,3135,เจ้าพระยาประกันภัย,none,5276,24/12/2015
153,00002D-C2-17-015650,154,อินทรประกันภัย,none,2950,18/4/2016
153,00002D-C2-17-015729,341,อินทรประกันภัย,none,1831,29/8/2017
167,00002D-C2-17-016039,2751,อินทรประกันภัย,INT004,1796,9/4/2016
203,00002D-C2-17-016127,2378,อินทรประกันภัย,INT016,1021,29/11/2017
118,00002D-C2-17-016306,1008,อินทรประกันภัย,none,1411,14/7/2015
697,00002D-C2-17-017125,1705,อินทรประกันภัย,none,2980,9/8/2016
64,00002D-C2-17-017279,2843,อาคเนย์ประกันภัย,none,141,25/3/2016
198,00002D-C2-17-017369,4077,อินทรประกันภัย,none,3275,25/2/2015
