car_id,car_number,brand,car_province,chassis_number,car_model,car_cc,car_type,car_sit,,,,,,,,
003527,บค2206,none,หนองบัวลำภู,none,none,none,none,none,,,,,,,,
003528,บค3256,none,พะเยา,none,none,none,none,none,,,,,,,,
003529,บค35,none,นนทบุรี,none,none,none,none,none,,,,,,,,
003530,บค404,none,นครสวรรค์,none,none,none,none,none,,,,,,,,
003531,บค4298,none,บุรีรัมย์,none,none,none,none,none,,,,,,,,
003532,บค5830,none,พะเยา,none,none,none,none,none,,,,,,,,
003533,บค5870,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003534,บค6935,none,นนทบุรี,none,none,none,none,none,,,,,,,,
003535,บค7906,none,อำนาจเจริญ,none,none,none,none,none,,,,,,,,
003536,บค844,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003537,บค9437,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
003538,บค9788,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
003539,บง1009,none,ประจวบคีรีขันธ์,none,none,none,none,none,,,,,,,,
003540,บง1044,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003541,บง131,none,นครนายก,none,none,none,none,none,,,,,,,,
003542,บง1904,none,นครพนม,none,none,none,none,none,,,,,,,,
003543,บง2238,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
003544,บง2430,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
003545,บง2949,none,นครนายก,none,none,none,none,none,,,,,,,,
003546,บง3623,none,ประจวบคีรีขันธ์,none,none,none,none,none,,,,,,,,
003547,บง3760,none,ประจวบคีรีขันธ์,none,none,none,none,none,,,,,,,,
003548,บง3839,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003549,บง4073,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003550,บง4411,none,สิงห์บุรี,none,none,none,none,none,,,,,,,,
003551,บง459,none,พะเยา,none,none,none,none,none,,,,,,,,
003552,บง5610,none,อุบลราชธานี,none,none,none,none,none,,,,,,,,
003553,บง6195,none,สมุทรสงคราม,none,none,none,none,none,,,,,,,,
003554,บง6591,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003555,บง8103,none,ประจวบคีรีขันธ์,none,none,none,none,none,,,,,,,,
003556,บง8229,none,ประจวบคีรีขันธ์,none,none,none,none,none,,,,,,,,
003557,บง8616,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003558,บง8679,none,สมุทรสงคราม,none,none,none,none,none,,,,,,,,
003559,บง8712,none,หนองบัวลำภู,none,none,none,none,none,,,,,,,,
003560,บง8820,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003561,บง898,none,นครปฐม,none,none,none,none,none,,,,,,,,
003562,บง9230,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
003563,บจ1227,none,พะเยา,none,none,none,none,none,,,,,,,,
003564,บจ1274,none,ขอนแก่น,none,none,none,none,none,,,,,,,,
003565,บจ1420,none,สตูล,none,none,none,none,none,,,,,,,,
003566,บจ1520,none,อำนาจเจริญ,none,none,none,none,none,,,,,,,,
003567,บจ1539,none,สิงห์บุรี,none,none,none,none,none,,,,,,,,
003568,บจ1549,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003569,บจ161,none,สมุทรสงคราม,none,none,none,none,none,,,,,,,,
003570,บจ1621,none,นครปฐม,none,none,none,none,none,,,,,,,,
003571,บจ2146,none,หนองบัวลำภู,none,none,none,none,none,,,,,,,,
003572,บจ2214,none,สระแก้ว,none,none,none,none,none,,,,,,,,
003573,บจ241,none,สมุทรสงคราม,none,none,none,none,none,,,,,,,,
003574,บจ2498,none,ชัยนาท,none,none,none,none,none,,,,,,,,
003575,บจ25698,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003576,บจ3195,none,อุทัยธานี,none,none,none,none,none,,,,,,,,
003577,บจ3410,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
003578,บจ3918,none,ปัตตานี,none,none,none,none,none,,,,,,,,
003579,บจ3998,none,สมุทรปราการ,none,none,none,none,none,,,,,,,,
003580,บจ4248,none,นนทบุรี,none,none,none,none,none,,,,,,,,
003581,บจ4373,none,อุทัยธานี,none,none,none,none,none,,,,,,,,
003582,บจ4448,none,อุทัยธานี,none,none,none,none,none,,,,,,,,
003583,บจ4647,none,พะเยา,none,none,none,none,none,,,,,,,,
003584,บจ4710,none,นนทบุรี,none,none,none,none,none,,,,,,,,
003585,บจ4752,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
003586,บจ5072,none,นครปฐม,none,none,none,none,none,,,,,,,,
003587,บจ5288,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
003588,บจ5692,none,สิงห์บุรี,none,none,none,none,none,,,,,,,,
003589,บจ5832,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
003590,บจ6371,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
003591,บจ6523,none,พะเยา,none,none,none,none,none,,,,,,,,
003592,บจ6577,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
003593,บจ6595,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
003594,บจ7043,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
003595,บจ712,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
003596,บจ7149,none,พะเยา,none,none,none,none,none,,,,,,,,
003597,บจ7326,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
003598,บจ7340,none,ระนอง,none,none,none,none,none,,,,,,,,
003599,บจ7381,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
003600,บจ7865,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
003601,บจ8005,none,น่าน,none,none,none,none,none,,,,,,,,
003602,บจ8100,none,หนองบัวลำภู,none,none,none,none,none,,,,,,,,
003603,บจ8156,none,ระนอง,none,none,none,none,none,,,,,,,,
003604,บจ8302,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
003605,บจ8331,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
003606,บจ8547,none,สมุทรสงคราม,none,none,none,none,none,,,,,,,,
003607,บจ8667,none,เชียงราย,none,none,none,none,none,,,,,,,,
003608,บจ8993,none,ชลบุรี,none,none,none,none,none,,,,,,,,
003609,บจ9587,none,พะเยา,none,none,none,none,none,,,,,,,,
003610,บจ9666,none,สุรินทร์,none,none,none,none,none,,,,,,,,
003611,บจ9907,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
003612,บจ9914,none,อำนาจเจริญ,none,none,none,none,none,,,,,,,,
003613,บฉ1179,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003614,บฉ1505,none,ประจวบคีรีขันธ์,none,none,none,none,none,,,,,,,,
003615,บฉ1739,none,น่าน,none,none,none,none,none,,,,,,,,
003616,บฉ1755,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
003617,บฉ1923,none,สระแก้ว,none,none,none,none,none,,,,,,,,
003618,บฉ2039,none,ประจวบคีรีขันธ์,none,none,none,none,none,,,,,,,,
003619,บฉ2211,none,นนทบุรี,none,none,none,none,none,,,,,,,,
003620,บฉ2673,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003621,บฉ2681,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
003622,บฉ2805,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
003623,บฉ2818,none,อ่างทอง,none,none,none,none,none,,,,,,,,
003624,บฉ2938,none,อุตราดดิตถ์,none,none,none,none,none,,,,,,,,
003625,บฉ3196,none,อุดรธานี,none,none,none,none,none,,,,,,,,
003626,บฉ3451,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
003627,บฉ3561,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003628,บฉ3605,none,อุทัยธานี,none,none,none,none,none,,,,,,,,
003629,บฉ3831,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
003630,บฉ3874,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003631,บฉ3918,none,ปัตตานี,none,none,none,none,none,,,,,,,,
003632,บฉ4017,none,นครราชสีมา,none,none,none,none,none,,,,,,,,
003633,บฉ4269,none,สุรินทร์,none,none,none,none,none,,,,,,,,
003634,บฉ5023,none,ชัยนาท,none,none,none,none,none,,,,,,,,
003635,บฉ5139,none,นราธิวาส,none,none,none,none,none,,,,,,,,
003636,บฉ53,none,พะเยา,none,none,none,none,none,,,,,,,,
003637,บฉ5685,none,นราธิวาส,none,none,none,none,none,,,,,,,,
003638,บฉ5721,none,สระแก้ว,none,none,none,none,none,,,,,,,,
003639,บฉ5883,none,อุทัยธานี,none,none,none,none,none,,,,,,,,
003640,บฉ5953,none,ชัยนาท,none,none,none,none,none,,,,,,,,
003641,บฉ5991,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003642,บฉ6051,none,สกลนคร,none,none,none,none,none,,,,,,,,
003643,บฉ6191,none,น่าน,none,none,none,none,none,,,,,,,,
003644,บฉ6751,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003645,บฉ7295,none,นครพนม,none,none,none,none,none,,,,,,,,
003646,บฉ7328,none,พะเยา,none,none,none,none,none,,,,,,,,
003647,บฉ7586,none,สกลนคร,none,none,none,none,none,,,,,,,,
003648,บฉ7644,none,อ่างทอง,none,none,none,none,none,,,,,,,,
003649,บฉ7663,none,หนองบัวลำภู,none,none,none,none,none,,,,,,,,
003650,บฉ7696,none,ปทุมธานี,none,none,none,none,none,,,,,,,,
003651,บฉ7819,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003652,บฉ8499,none,กำแพงเพชร,none,none,none,none,none,,,,,,,,
003653,บฉ8535,none,สมุทรปราการ,none,none,none,none,none,,,,,,,,
003654,บฉ8884,none,หนองคาย,none,none,none,none,none,,,,,,,,
003655,บฉ8994,none,นครนายก,none,none,none,none,none,,,,,,,,
003656,บฉ9019,none,นครนายก,none,none,none,none,none,,,,,,,,
003657,บฉ9067,none,อุทัยธานี,none,none,none,none,none,,,,,,,,
003658,บฉ9234,none,สมุทรปราการ,none,none,none,none,none,,,,,,,,
003659,บฉ9248,none,ชัยนาท,none,none,none,none,none,,,,,,,,
003660,บฉ932,none,ระยอง,none,none,none,none,none,,,,,,,,
003661,บฉ9631,none,ชัยนาท,none,none,none,none,none,,,,,,,,
003662,บต1082,none,พะเยา,none,none,none,none,none,,,,,,,,
003663,บต1151,none,ปทุมธานี,none,none,none,none,none,,,,,,,,
003664,บต117,none,นนทบุรี,none,none,none,none,none,,,,,,,,
003665,บต1692,none,พะเยา,none,none,none,none,none,,,,,,,,
003666,บต1708,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
003667,บต2039,none,พะเยา,none,none,none,none,none,,,,,,,,
003668,บต2089,none,กำแพงเพชร,none,none,none,none,none,,,,,,,,
003669,บต2306,none,อุตราดดิตถ์,none,none,none,none,none,,,,,,,,
003670,บต2801,none,นนทบุรี,none,none,none,none,none,,,,,,,,
003671,บต2864,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003672,บต2889,none,นนทบุรี,none,none,none,none,none,,,,,,,,
003673,บต2926,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003674,บต3017,none,พะเยา,none,none,none,none,none,,,,,,,,
003675,บต3059,none,นครราชสีมา,none,none,none,none,none,,,,,,,,
003676,บต3249,none,ลพบุรี,none,none,none,none,none,,,,,,,,
003677,บต3313,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
003678,บต3480,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003679,บต3555,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003680,บต3581,none,พะเยา,none,none,none,none,none,,,,,,,,
003681,บต3859,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
003682,บต4003,none,อ่างทอง,none,none,none,none,none,,,,,,,,
003683,บต4173,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003684,บต4364,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003685,บต4515,none,หนองบัวลำภู,none,none,none,none,none,,,,,,,,
